date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:39:52	95/95	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Tue,%2021%20Jan%202025%2001:39:50%20GMT	https://www.whitehouse.gov/robots.txt		(from )
20:39:52	163662/163662	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:51%20GMT	https://www.whitehouse.gov/presidential-actions/	www.whitehouse.gov/presidential-actions/index.html	(from )
20:39:52	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:39:52%20GMT	https://www.whitehouse.gov/presidential-actions/e,location.href	www.whitehouse.gov/presidential-actions/e,location.href	(from https://www.whitehouse.gov/presidential-actions/)
20:39:55	84041/84041	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:53%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-meaning-and-value-of-american-citizenship/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:56	104444/104444	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:53%20GMT	https://www.whitehouse.gov/presidential-actions/page/2/	www.whitehouse.gov/presidential-actions/page/2/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:56	80981/80981	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:53%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/	www.whitehouse.gov/presidential-actions/2025/01/putting-people-over-fish-stopping-radical-environmentalism-to-provide-water-to-southern-california/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:57	146627/146627	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:53%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/	www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:58	84847/84847	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:56%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/	www.whitehouse.gov/presidential-actions/2025/01/realigning-the-united-states-refugee-admissions-program/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:59	83986/83986	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:57%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/	www.whitehouse.gov/presidential-actions/2025/01/clarifying-the-militarys-role-in-protecting-the-territorial-integrity-of-the-united-states/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:59	103524/103524	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:57%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-american-energy/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:39:59	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:39:59%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/e,location.href	(from https://www.whitehouse.gov/presidential-actions/2025/01/securing-our-borders/)
20:39:59	93919/93919	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:39:58%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/	www.whitehouse.gov/presidential-actions/2025/01/america-first-trade-policy/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:40:02	81224/81224	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:00%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/memorandum-to-resolve-the-backlog-of-security-clearances-for-executive-office-of-the-president-personnel/	www.whitehouse.gov/presidential-actions/2025/01/memorandum-to-resolve-the-backlog-of-security-clearances-for-executive-office-of-the-president-personnel/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:40:02	86566/86566	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:00%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-emergency-at-the-southern-border-of-the-united-states/	www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-emergency-at-the-southern-border-of-the-united-states/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:40:02	90611/90611	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:00%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/holding-former-government-officials-accountablefor-election-interference-and-improper-disclosure-of-sensitive-governmental-information/	www.whitehouse.gov/presidential-actions/2025/01/holding-former-government-officials-accountablefor-election-interference-and-improper-disclosure-of-sensitive-governmental-information/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:40:02	99394/99394	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:40:00%20GMT	https://www.whitehouse.gov/presidential-actions/page/3/	www.whitehouse.gov/presidential-actions/page/3/index.html	(from https://www.whitehouse.gov/presidential-actions/)
