date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:49:25	95/95	---MCZ	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/plain	date:Tue,%2021%20Jan%202025%2001:49:23%20GMT	https://www.whitehouse.gov/robots.txt		(from )
20:49:25	104280/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:24%20GMT	https://www.whitehouse.gov/presidential-actions/	www.whitehouse.gov/presidential-actions/index.html	(from )
20:49:27	80254/80254	---MCZ	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:25%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/	www.whitehouse.gov/presidential-actions/2025/01/america-first-policy-directive-to-the-secretary-of-state/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:30	86570/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:25%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-united-states-from-foreign-terrorists-and-othernational-security-and-public-safety-threats/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-united-states-from-foreign-terrorists-and-othernational-security-and-public-safety-threats/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:31	104439/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:25%20GMT	https://www.whitehouse.gov/presidential-actions/page/2/	www.whitehouse.gov/presidential-actions/page/2/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:33	98931/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:27%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/protecting-the-american-people-against-invasion/	www.whitehouse.gov/presidential-actions/2025/01/protecting-the-american-people-against-invasion/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:33	156442/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:25%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/	www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:38	105714/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:32%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/organization-of-the-national-security-council-and-subcommittees/	www.whitehouse.gov/presidential-actions/2025/01/organization-of-the-national-security-council-and-subcommittees/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:38	87473/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:34%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-continental-shelf-from-offshore-wind-leasing-and-review-of-the-federal-governments-leasing-and-permitting-practices-for-wind-projects/	www.whitehouse.gov/presidential-actions/2025/01/temporary-withdrawal-of-all-areas-on-the-outer-/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:38	142041/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:31%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/	www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:38	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:49:38%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/e,location.0.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/unleashing-alaskas-extraordinary-resource-potential/)
20:49:38	142126/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:33%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/	www.whitehouse.gov/presidential-actions/2025/01/reevaluating-and-realigning-united-states-foreign-aid/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:42	95774/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:38%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/	www.whitehouse.gov/presidential-actions/2025/01/declaring-a-national-energy-emergency/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:44	82946/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:39%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-for-career-senior-executives/	www.whitehouse.gov/presidential-actions/2025/01/restoring-accountability-for-career-senior-executives/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:44	99558/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:39%20GMT	https://www.whitehouse.gov/presidential-actions/page/4/	www.whitehouse.gov/presidential-actions/page/4/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:45	104170/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:39%20GMT	https://www.whitehouse.gov/presidential-actions/page/3/	www.whitehouse.gov/presidential-actions/page/3/index.html	(from https://www.whitehouse.gov/presidential-actions/)
20:49:45	1887/1887	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2021%20Jan%202025%2001:49:45%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.href	www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/e,location.1.delayed	(from https://www.whitehouse.gov/presidential-actions/2025/01/the-organization-for-economic-co-operation-and-development-oecd-global-tax-deal-global-tax-deal/)
20:49:46	79872/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:42%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/	www.whitehouse.gov/presidential-actions/2025/01/promoting-beautiful-federal-civic-architecture/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
20:49:48	85516/-1	---M--	200	added ('OK')	text/html	date:Tue,%2021%20Jan%202025%2001:49:44%20GMT	https://www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/	www.whitehouse.gov/presidential-actions/2025/01/restoring-the-death-penalty-and-protecting-public-safety/index.html	(from https://www.whitehouse.gov/presidential-actions/page/2/)
